path_stem,pair_status,en_action,en_new_path,zh_action,zh_new_path,cross_language_redirect,root_version
,ROOT_ONLY,MISSING,,MISSING,,NO,YES
/404,EN_ONLY,IGNORE_NON_PAGE,,MISSING,,NO,YES
/about,PAIRED,KEEP,/en/about/,KEEP,/zh/about/,NO,YES
/blog,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,YES
/blog/astm-vs-gb-steel-grades-comparison,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/gangjiegou-anzhuang-zhinan-haiwai,ZH_ONLY,MISSING,,MIGRATE_CONTENT,,NO,YES
/blog/gangjiegou-cangku-zaojia-2026,ZH_ONLY,MISSING,,GONE_410_CANDIDATE,,NO,NO
/blog/gangjiegou-cangku-zaojia-duoshaoqian,ZH_ONLY,MISSING,,MIGRATE_CONTENT,,NO,YES
/blog/gangjiegou-changfang-zaojia-zhinan,ZH_ONLY,MISSING,,MIGRATE_CONTENT,,NO,NO
/blog/gangjiegou-chukou-feizhou-quanliucheng,ZH_ONLY,MISSING,,MIGRATE_CONTENT,,NO,YES
/blog/gangjiegou-vs-hunningtu-chengben-duibi,ZH_ONLY,MISSING,,MIGRATE_CONTENT,,NO,YES
/blog/how-much-does-steel-structure-warehouse-cost,PAIRED,GONE_410_CANDIDATE,,MIGRATE_CONTENT,,NO,YES
/blog/how-to-buy-steel-buildings-from-china,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/how-to-choose-steel-structure-manufacturer-china,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/how-to-import-steel-structure-from-china-complete-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/how-to-import-steel-structure-from-china-to-africa,EN_ONLY,MIGRATE_CONTENT,,MISSING,,NO,YES
/blog/prefab-steel-building-installation-guide,EN_ONLY,MIGRATE_CONTENT,,MISSING,,NO,NO
/blog/prefab-steel-building-roof-systems-comparison,EN_ONLY,MIGRATE_CONTENT,,MISSING,,NO,NO
/blog/shipping-cost-steel-structure-from-china,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-building-installation-guide-overseas,EN_ONLY,MIGRATE_CONTENT,,MISSING,,NO,YES
/blog/steel-structure-container-loading-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-corrosion-protection-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-cost-per-square-meter,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-design-standards-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-foundation-design-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-project-timeline-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-supplier-indonesia-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-supplier-malaysia-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-supplier-mexico-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-supplier-philippines-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-supplier-saudi-arabia-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-supplier-thailand-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-supplier-uae-dubai-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-structure-vs-concrete-building-cost-comparison,EN_ONLY,MIGRATE_CONTENT,,MISSING,,NO,YES
/blog/steel-structure-vs-concrete-comparison,EN_ONLY,MIGRATE_CONTENT,,MISSING,,NO,NO
/blog/steel-structure-wind-load-design-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-warehouse-cost-complete-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-warehouse-supplier-nigeria-guide,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/blog/steel-workshop-cost-factory-building-price,PAIRED,GONE_410_CANDIDATE,,MIGRATE_CONTENT,,NO,NO
/blog/top-10-steel-structure-manufacturers-in-china,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,YES
/blog/zhongguo-gangjiegou-changjia-paiming,ZH_ONLY,MISSING,,MIGRATE_CONTENT,,NO,YES
/components,PAIRED,KEEP,/en/components/,KEEP,/zh/components/,NO,NO
/components/fabricated-steel-beams-columns,PAIRED,KEEP,/en/components/fabricated-steel-beams-columns/,KEEP,/zh/components/fabricated-steel-beams-columns/,NO,NO
/components/roof-wall-cladding-systems,PAIRED,KEEP,/en/components/roof-wall-cladding-systems/,KEEP,/zh/components/roof-wall-cladding-systems/,NO,NO
/components/steel-purlins,PAIRED,MERGE_301,/en/components/,MERGE_301,/zh/components/,NO,NO
/components/steel-trusses,PAIRED,MERGE_301,/en/components/,MERGE_301,/zh/components/,NO,NO
/contact,PAIRED,KEEP,/en/contact/,KEEP,/zh/contact/,NO,YES
/countries,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/countries/indonesia,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/countries/kenya,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/countries/nigeria,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/countries/saudi-arabia,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/countries/vietnam,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/en,ROOT_ONLY,MISSING,,MISSING,,NO,YES
/engineering-design,PAIRED,KEEP,/en/engineering-design/,KEEP,/zh/engineering-design/,NO,NO
/export-delivery,PAIRED,KEEP,/en/export-delivery/,KEEP,/zh/export-delivery/,NO,NO
/faq,ZH_ONLY,MISSING,,MIGRATE_CONTENT,,NO,YES
/landing,PAIRED,RETAIN_TEMPORARILY,,RETAIN_TEMPORARILY,,NO,YES
/manufacturing-quality,PAIRED,KEEP,/en/manufacturing-quality/,KEEP,/zh/manufacturing-quality/,NO,NO
/privacy,PAIRED,KEEP,/en/privacy/,KEEP,/zh/privacy/,NO,YES
/products,PAIRED,KEEP,/en/products/,KEEP,/zh/products/,NO,YES
/products/agriculture-special,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/products/commercial-public,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/products/custom-engineering,PAIRED,KEEP,/en/products/custom-engineering/,KEEP,/zh/products/custom-engineering/,NO,NO
/products/industrial,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/products/mining-energy,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/products/residential-light,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/projects,PAIRED,KEEP,/en/projects/,KEEP,/zh/projects/,NO,YES
/projects/brazil-chinese-supermarket,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/china-cnooc-pipe-rack,ZH_ONLY,MISSING,,GONE_410_CANDIDATE,,NO,NO
/projects/china-huarun-center,ZH_ONLY,MISSING,,GONE_410_CANDIDATE,,NO,NO
/projects/china-qianhai-dreamfactory,ZH_ONLY,MISSING,,GONE_410_CANDIDATE,,NO,NO
/projects/cnooc-pr6-pipe-rack-frame,PAIRED,301_ONE_TO_ONE,/en/projects/cnooc-pr6-pipe-rack/,301_ONE_TO_ONE,/zh/projects/cnooc-pr6-pipe-rack/,NO,NO
/projects/cnpc-sixth-construction-cracking-furnace,PAIRED,301_ONE_TO_ONE,/en/projects/cnpc-cracking-furnace/,301_ONE_TO_ONE,/zh/projects/cnpc-cracking-furnace/,NO,NO
/projects/cnpc-sixth-construction-liquid-furnace,PAIRED,301_ONE_TO_ONE,/en/projects/cnpc-liquid-furnace/,301_ONE_TO_ONE,/zh/projects/cnpc-liquid-furnace/,NO,NO
/projects/dubai-industrial-warehouse,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/ethiopia-textile-factory,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/futian-bonded-zone-customs,PAIRED,KEEP,/en/projects/futian-bonded-zone-customs/,KEEP,/zh/projects/futian-bonded-zone-customs/,NO,NO
/projects/guangdong-yixian-biotech-manufacturing,PAIRED,301_ONE_TO_ONE,/en/projects/yixian-biotech-manufacturing/,301_ONE_TO_ONE,/zh/projects/yixian-biotech-manufacturing/,NO,NO
/projects/guangzhou-gongkong-high-end-equipment-base,PAIRED,301_ONE_TO_ONE,/en/projects/guangzhou-high-end-equipment-base/,301_ONE_TO_ONE,/zh/projects/guangzhou-high-end-equipment-base/,NO,NO
/projects/huarun-center-commercial-residential,PAIRED,301_ONE_TO_ONE,/en/projects/dongguan-huarun-center/,301_ONE_TO_ONE,/zh/projects/dongguan-huarun-center/,NO,NO
/projects/indonesia-mining-steel-structure,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/kenya-dairy-farm,PAIRED,GONE_410_CANDIDATE,,GONE_410_CANDIDATE,,NO,NO
/projects/kenya-dairy-farm-complex,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/luohu-mixc-commercial-skybridge,PAIRED,301_ONE_TO_ONE,/en/projects/luohu-mixc-skybridge/,301_ONE_TO_ONE,/zh/projects/luohu-mixc-skybridge/,NO,NO
/projects/malaysia-commercial-complex,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/mexico-appliance-factory,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/nigeria-logistics-warehouse,PAIRED,GONE_410_CANDIDATE,,GONE_410_CANDIDATE,,NO,NO
/projects/oman-oil-equipment-workshop,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
