new_url,language,page_type,title,h1,canonical,indexable,meta_robots,status
https://zhongsai-steelstructure.com/,EN,homepage,ZhongSai Steel Structure,,/en/,NO,"noindex, follow",200
https://zhongsai-steelstructure.com/en/,EN,homepage,"ZhongSai Steel Structure | Design, Detailing, Fabrication & Global Export Delivery",From Drawings to,https://zhongsai-steelstructure.com/en/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/about/,EN,about,About ZhongSai Steel Structure | Steel Structure Manufacturing & Export,Steel Structure Manufacturing for Overseas Projects,https://zhongsai-steelstructure.com/en/about/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/components/,EN,component,"Steel Components & Cladding Systems | Beams, Columns, Trusses & Purlins | ZhongSai",Custom Steel Components &,https://zhongsai-steelstructure.com/en/components/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/components/fabricated-steel-beams-columns/,EN,component,Fabricated Steel Beams & Columns | Custom Steel Fabrication | ZhongSai,Fabricated Steel Beams & Columns to Project Drawings,https://zhongsai-steelstructure.com/en/components/fabricated-steel-beams-columns/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/components/roof-wall-cladding-systems/,EN,component,Steel Roof & Wall Cladding Systems | ZhongSai,Steel Roof & Wall Cladding Systems for Steel Buildings,https://zhongsai-steelstructure.com/en/components/roof-wall-cladding-systems/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/contact/,EN,contact,Contact ZhongSai Steel Structure | Project Inquiry & Quote,Send Your Steel Structure Project Requirements,https://zhongsai-steelstructure.com/en/contact/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/engineering-design/,EN,service,Steel Building Design Services | Engineering for Fabrication | ZhongSai,Steel Building Design Services for Fabrication & Export Projects,https://zhongsai-steelstructure.com/en/engineering-design/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/export-delivery/,EN,service,"Steel Structure Export from China | Packing, Loading & Delivery Support",Steel Structure Export Supply from China,https://zhongsai-steelstructure.com/en/export-delivery/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/faq/,EN,placeholder,FAQ,Page Migration in Progress,https://zhongsai-steelstructure.com/en/faq/,NO,"noindex, follow",200
https://zhongsai-steelstructure.com/en/manufacturing-quality/,EN,manufacturing,Steel Structure Manufacturing & Quality Control | ZhongSai,Steel Structure Manufacturing,https://zhongsai-steelstructure.com/en/manufacturing-quality/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/privacy/,EN,legal,Privacy Policy | ZhongSai Steel Structure,Privacy Policy,https://zhongsai-steelstructure.com/en/privacy/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/products/,EN,product,"Steel Structure Products | Workshops, Warehouses & Industrial Buildings | ZhongSai",Choose Steel Structures,https://zhongsai-steelstructure.com/en/products/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/products/custom-engineering/,EN,product,Structural Steel Fabrication in China | Custom Fabrication | ZhongSai,Structural Steel Fabrication in China for Overseas Projects,https://zhongsai-steelstructure.com/en/products/custom-engineering/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/,EN,project,Steel Structure Projects | ZhongSai Manufacturing References,Steel Structure Manufacturing Project References,https://zhongsai-steelstructure.com/en/projects/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/cnooc-pr6-pipe-rack/,EN,project,CNOOC PR6 Pipe Rack 4-SS2 Frame Project | ZhongSai Steel Structure Projects,CNOOC PR6 Pipe Rack 4-SS2 Frame Project,https://zhongsai-steelstructure.com/en/projects/cnooc-pr6-pipe-rack/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/cnpc-cracking-furnace/,EN,project,CNPC Sixth Construction Cracking Furnace Project | ZhongSai Steel Structure Projects,CNPC Sixth Construction Cracking Furnace Project,https://zhongsai-steelstructure.com/en/projects/cnpc-cracking-furnace/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/cnpc-liquid-furnace/,EN,project,CNPC Sixth Construction Liquid Furnace Project | ZhongSai Steel Structure Projects,CNPC Sixth Construction Liquid Furnace Project,https://zhongsai-steelstructure.com/en/projects/cnpc-liquid-furnace/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/dongguan-huarun-center/,EN,project,Dongguan Huarun Land Center Commercial & Residential Building Project | ZhongSai Steel Structure Projects,Dongguan Huarun Land Center Commercial & Residential Building Project,https://zhongsai-steelstructure.com/en/projects/dongguan-huarun-center/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/futian-bonded-zone-customs/,EN,project,Shenzhen Futian Bonded Zone Customs Infrastructure Upgrade and Renovation Project | ZhongSai Steel Structure Projects,Shenzhen Futian Bonded Zone Customs Infrastructure Upgrade and Renovation Project,https://zhongsai-steelstructure.com/en/projects/futian-bonded-zone-customs/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/guangzhou-high-end-equipment-base/,EN,project,Guangzhou Gongkong Greater Bay Area Modern High-End Equipment R&D and Production Base | ZhongSai Steel Structure Project,Guangzhou Gongkong Greater Bay Area Modern High-End Equipment R&D and Production Base,https://zhongsai-steelstructure.com/en/projects/guangzhou-high-end-equipment-base/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/luohu-mixc-skybridge/,EN,project,Shenzhen Luohu Mixc Commercial Center Skybridge Project | ZhongSai Steel Structure Projects,Shenzhen Luohu Mixc Commercial Center Skybridge Project,https://zhongsai-steelstructure.com/en/projects/luohu-mixc-skybridge/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/qianhai-dreamfactory/,EN,project,Shenzhen Qianhai Shenzhen-Hong Kong Youth Dream Factory Project | ZhongSai Steel Structure Projects,Shenzhen Qianhai Shenzhen-Hong Kong Youth Dream Factory Project,https://zhongsai-steelstructure.com/en/projects/qianhai-dreamfactory/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/shantou-luxshare-electronics-center/,EN,project,Shantou Luxshare Precision Global Electronic Information Industry Center Project | ZhongSai Steel Structure Projects,Shantou Luxshare Precision Global Electronic Information Industry Center Project,https://zhongsai-steelstructure.com/en/projects/shantou-luxshare-electronics-center/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/xiegang-aviation-manufacturing/,EN,project,Shanghai Baoye Xiegang General Aviation Manufacturing & Supply Chain Project | ZhongSai Steel Structure Projects,Shanghai Baoye Xiegang General Aviation Manufacturing & Supply Chain Project,https://zhongsai-steelstructure.com/en/projects/xiegang-aviation-manufacturing/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/yixian-biotech-manufacturing/,EN,project,Guangdong Yixian Biotechnology High-End Manufacturing Plant Project | ZhongSai Steel Structure Projects,Guangdong Yixian Biotechnology High-End Manufacturing Plant Project,https://zhongsai-steelstructure.com/en/projects/yixian-biotech-manufacturing/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/projects/zhanjiang-logistics-port/,EN,project,Shenzhen International Zhanjiang Comprehensive Logistics Port Project | ZhongSai Steel Structure Projects,Shenzhen International Zhanjiang Comprehensive Logistics Port Project,https://zhongsai-steelstructure.com/en/projects/zhanjiang-logistics-port/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/services/structural-steel-detailing/,EN,other,Structural Steel Detailing Services | Shop & Fabrication Drawings | ZhongSai,Structural Steel Detailing Services for Fabrication,https://zhongsai-steelstructure.com/en/services/structural-steel-detailing/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/solutions/,EN,placeholder,Solutions,Page Migration in Progress,https://zhongsai-steelstructure.com/en/solutions/,NO,"noindex, follow",200
https://zhongsai-steelstructure.com/en/steel-mining-factory/,EN,other,Mining & Energy,Page Migration in Progress,https://zhongsai-steelstructure.com/en/steel-mining-factory/,NO,"noindex, follow",200
https://zhongsai-steelstructure.com/en/steel-supermarket-mall/,EN,other,Commercial & Public,Page Migration in Progress,https://zhongsai-steelstructure.com/en/steel-supermarket-mall/,NO,"noindex, follow",200
https://zhongsai-steelstructure.com/en/steel-warehouse/,EN,other,Steel Structure Warehouse | Prefabricated Warehouse Building | ZhongSai,Steel Structure Warehouse & Logistics Building,https://zhongsai-steelstructure.com/en/steel-warehouse/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/steel-workshop/,EN,other,Steel Structure Workshop | Industrial Factory Building | ZhongSai,Steel Structure Workshop for Industrial Manufacturing Projects,https://zhongsai-steelstructure.com/en/steel-workshop/,YES,"index, follow",200
https://zhongsai-steelstructure.com/en/terms/,EN,legal,Terms of Use | ZhongSai Steel Structure,Terms of Use,https://zhongsai-steelstructure.com/en/terms/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/,ZH,homepage,中赛钢构｜钢结构设计、深化、制造与全球出口交付,让钢结构项目,https://zhongsai-steelstructure.com/zh/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/about/,ZH,about,关于中赛钢构 | 钢结构制造与出口供应商,面向海外项目的钢结构制造与出口供应,https://zhongsai-steelstructure.com/zh/about/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/components/,ZH,component,钢结构构件与围护系统｜钢梁钢柱、桁架、檩条｜中赛钢构,按图纸定制的,https://zhongsai-steelstructure.com/zh/components/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/components/fabricated-steel-beams-columns/,ZH,component,钢梁与钢柱按图加工 | 定制钢结构构件 | 中赛钢构,按项目图纸加工的钢梁与钢柱,https://zhongsai-steelstructure.com/zh/components/fabricated-steel-beams-columns/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/components/roof-wall-cladding-systems/,ZH,component,钢结构屋面与墙面围护系统 | 中赛钢构,钢结构建筑屋面与墙面围护系统,https://zhongsai-steelstructure.com/zh/components/roof-wall-cladding-systems/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/contact/,ZH,contact,联系中赛钢构 | 项目询盘与报价需求,提交您的钢结构项目需求,https://zhongsai-steelstructure.com/zh/contact/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/engineering-design/,ZH,service,钢结构建筑设计与制造衔接服务 | 中赛钢构,钢结构建筑设计与制造衔接服务,https://zhongsai-steelstructure.com/zh/engineering-design/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/export-delivery/,ZH,service,钢结构出口交付 | 包装装柜与海外项目供应支持,钢结构制造后的出口供应与交付支持,https://zhongsai-steelstructure.com/zh/export-delivery/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/faq/,ZH,placeholder,常见问题,页面正在迁移,https://zhongsai-steelstructure.com/zh/faq/,NO,"noindex, follow",200
https://zhongsai-steelstructure.com/zh/manufacturing-quality/,ZH,manufacturing,钢结构制造与质量控制｜中赛钢构,钢结构制造与,https://zhongsai-steelstructure.com/zh/manufacturing-quality/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/privacy/,ZH,legal,隐私政策 | 中赛钢构,隐私政策,https://zhongsai-steelstructure.com/zh/privacy/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/products/,ZH,product,钢结构产品｜工业厂房、仓库、矿业与定制钢结构｜中赛钢构,按建筑用途选择,https://zhongsai-steelstructure.com/zh/products/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/products/custom-engineering/,ZH,product,海外项目钢结构按图加工与定制制造 | 中赛钢构,海外项目钢结构按图加工与定制制造,https://zhongsai-steelstructure.com/zh/products/custom-engineering/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/,ZH,project,钢结构项目案例 | 中赛钢构制造合作项目,钢结构制造合作项目案例,https://zhongsai-steelstructure.com/zh/projects/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/cnooc-pr6-pipe-rack/,ZH,project,中海油PR6管廊4-SS2框架项目 | 中赛钢构项目案例,中海油PR6管廊4-SS2框架项目,https://zhongsai-steelstructure.com/zh/projects/cnooc-pr6-pipe-rack/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/cnpc-cracking-furnace/,ZH,project,中油六建裂解炉项目 | 中赛钢构项目案例,中油六建裂解炉项目,https://zhongsai-steelstructure.com/zh/projects/cnpc-cracking-furnace/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/cnpc-liquid-furnace/,ZH,project,中油六建液体炉项目 | 中赛钢构项目案例,中油六建液体炉项目,https://zhongsai-steelstructure.com/zh/projects/cnpc-liquid-furnace/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/dongguan-huarun-center/,ZH,project,东莞华润置地中心商业、住宅楼项目 | 中赛钢构项目案例,东莞华润置地中心商业、住宅楼项目,https://zhongsai-steelstructure.com/zh/projects/dongguan-huarun-center/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/futian-bonded-zone-customs/,ZH,project,深圳福田保税区海关基础设施升级改造工程 | 中赛钢构项目案例,深圳福田保税区海关基础设施升级改造工程,https://zhongsai-steelstructure.com/zh/projects/futian-bonded-zone-customs/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/guangzhou-high-end-equipment-base/,ZH,project,广州工控大湾区现代高端装备研发生产基地 | 中赛钢构项目案例,广州工控大湾区现代高端装备研发生产基地,https://zhongsai-steelstructure.com/zh/projects/guangzhou-high-end-equipment-base/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/luohu-mixc-skybridge/,ZH,project,深圳罗湖万象城商业中心天桥项目 | 中赛钢构项目案例,深圳罗湖万象城商业中心天桥项目,https://zhongsai-steelstructure.com/zh/projects/luohu-mixc-skybridge/,YES,"index, follow",200
